Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1577,265.873198,21.301595,3.356985,0.099611,-0.230716,1.439719
1578,273.014420,23.437858,-1.464866,0.096803,-0.300175,1.445701
1579,273.685817,29.358358,-5.981537,0.109743,-0.397467,1.374289
1580,265.568017,35.278859,-10.376135,0.127199,-0.479988,1.324117
1581,252.994583,41.565576,-15.564202,0.116945,-0.540291,1.338277
1582,239.627680,46.936751,-20.569162,0.119631,-0.564706,1.422019
1583,222.232395,51.880674,-23.865110,0.105592,-0.533577,1.633204
1584,210.635538,50.232700,-26.428626,0.124025,-0.526131,1.999969
1585,216.067750,44.373236,-31.677729,0.160525,-0.553964,1.999969
1586,236.758984,40.833143,-41.809720,0.233646,-0.580819,1.999969
1587,247.257191,45.166705,-54.322118,0.243412,-0.605356,1.999969
1588,247.623407,52.857252,-65.857939,0.173342,-0.689097,1.999969
1589,249.576562,59.449149,-74.097810,0.102419,-0.758068,1.811795
1590,244.937819,64.759289,-78.187228,0.068971,-0.790173,1.624292
1591,234.073396,69.214923,-79.407950,0.075196,-0.787732,1.562036
1592,224.185550,75.562676,-80.445563,0.175174,-0.766003,1.534081
1593,210.940719,83.680476,-81.666285,0.226322,-0.805921,1.516136
1594,200.808728,89.662013,-80.506600,0.208988,-0.906508,1.493919
1595,192.751965,89.173724,-75.623713,0.133181,-1.084977,1.363180
1596,182.619974,82.887007,-65.857939,0.021363,-1.319356,1.165545
1597,163.942931,76.478218,-51.087205,-0.031983,-1.617945,1.069841
1598,138.490883,75.257496,-34.546426,0.034668,-1.979644,1.056413
1599,116.212711,84.412909,-19.531548,0.142458,-2.000031,0.913344
1600,96.681163,98.939498,-8.117800,0.167849,-2.000031,0.458137
1601,71.290150,103.700313,10.070954,0.127565,-2.000031,-0.215824
1602,16.296635,70.069429,38.635843,0.131472,-2.000031,-0.606699
1603,-40.039673,4.638743,66.529335,0.209354,-1.735256,-0.260746
1604,-75.196460,-51.636530,83.863584,0.268925,-1.640650,-0.810437
1605,-192.080568,-131.593805,60.486763,1.086320,-0.791516,0.210941
1606,-157.351034,-108.033875,48.157473,0.370489,0.100587,1.859403
1607,-85.084306,-79.835203,32.227054,-0.060060,0.932998,1.374289
1608,-137.758450,-108.827344,33.813993,-0.113527,1.104387,0.089845
1609,-267.643244,-105.348287,39.673457,0.161257,0.001709,-0.374395
1610,-316.289006,-88.441291,43.945983,0.261967,-0.367315,0.722911
1611,-310.490578,-84.779126,45.044633,0.856947,-0.285893,1.999969
1612,-239.566644,-41.260395,22.705425,1.138323,-0.337407,1.999969
1613,-149.843595,-6.164645,-4.943923,0.540414,-0.213748,1.935332
1614,-150.270848,17.395285,5.493248,-0.860609,-0.079957,1.999969
1615,-163.210498,-25.757229,35.339895,-1.345602,-0.864515,1.999969
1616,-41.199359,-75.806821,42.969406,-0.387701,-0.263920,0.900282
1617,-64.515145,-96.314946,38.635843,1.314717,0.465461,1.999969
1618,-50.720989,-37.781338,12.756542,0.932021,-0.032105,1.615869
1619,-39.612421,-9.338521,7.690547,-0.661509,-0.016480,1.018570
1620,-43.945983,-49.256123,10.376135,-0.278202,0.025879,1.023331
1621,-33.936065,-53.162432,-3.723201,0.612436,0.120851,1.278462
1622,-49.744411,-23.682002,-0.244144,-0.037476,-0.011109,1.070695
1623,-37.048905,-28.992142,1.037613,-0.138674,0.001221,1.185687
1624,-28.137636,-26.916915,-3.845274,0.300908,-0.001831,1.169085
1625,-26.062409,-7.568475,-0.976577,0.021485,-0.015747,1.176654
1626,-20.080873,-5.310140,1.892119,0.036255,-0.031495,1.096941
1627,-12.939651,-1.220722,0.915541,0.092042,0.014160,1.059586
1628,-17.822538,4.638743,2.563516,0.031617,-0.008789,1.042741
1629,-13.611048,5.615320,2.197299,0.019776,-0.001709,1.012100
1630,-15.075914,4.943923,2.685588,0.012207,-0.019043,1.020279
1631,-12.329290,4.150454,2.258335,-0.001343,-0.012818,1.015640
1632,-11.963073,1.770047,1.220722,-0.011353,-0.000855,0.988052
1633,-13.672084,-0.244144,-1.525902,-0.044556,-0.110231,0.943008
1634,-11.718929,-1.953155,-0.244144,0.004883,0.042481,1.016861
1635,-13.855192,-1.647974,0.244144,0.010498,-0.007568,1.010391
1636,-13.427939,-0.671397,0.183108,0.030274,-0.031495,1.019303
1637,-11.230640,0.793469,0.549325,0.021729,-0.024048,0.999039
1638,-12.207218,1.709010,1.342794,0.008423,-0.011475,0.987198
1639,-13.488975,1.281758,2.075227,0.002197,-0.023316,0.993179
1640,-12.817578,1.098650,2.197299,0.017823,-0.004395,0.979751
1641,-16.052491,1.281758,2.319371,0.008179,-0.025391,0.991348
1642,-15.014878,1.098650,1.831083,0.018433,-0.024292,1.012833
1643,-15.320058,1.647974,1.831083,0.005982,-0.021729,1.003677
1644,-15.747311,1.953155,1.709010,0.001221,-0.028565,0.997208
1645,-16.662852,2.258335,1.831083,0.009888,-0.027222,1.005631
1646,-17.517357,3.295949,2.014191,0.023804,-0.055299,1.035172
1647,-15.136950,4.699779,2.014191,0.005127,-0.055909,1.012222
1648,-14.221408,4.211490,2.075227,-0.007080,-0.048585,1.018814
1649,-12.817578,3.418021,1.892119,-0.012085,-0.061769,1.022477
1650,-10.742351,2.441444,1.647974,-0.009644,-0.058961,1.008682
1651,-9.887846,1.647974,1.464866,-0.011719,-0.058350,1.023575
1652,-8.850233,0.976577,1.342794,0.000000,-0.052125,1.021012
1653,-8.484016,1.037613,0.793469,0.002441,-0.054322,1.014786
1654,-7.446403,1.342794,0.732433,0.011841,-0.049561,1.001968
1655,-8.972305,1.953155,0.854505,0.008423,-0.052369,0.994766
1656,-10.131991,2.136263,1.037613,0.010010,-0.051514,1.003067
1657,-11.291676,2.990768,1.464866,0.013184,-0.057496,1.003799
1658,-11.474784,3.173877,2.197299,-0.003784,-0.059327,1.000992
1659,-11.657893,3.540093,2.563516,-0.013916,-0.066041,1.009903
1660,-10.254063,2.807660,2.807660,-0.000610,-0.067262,1.013443
1661,-10.254063,2.136263,2.441444,-0.024537,-0.052613,0.983047
1662,-11.352712,0.305180,1.892119,-0.020142,-0.065919,0.990372
1663,-11.108568,-1.281758,1.220722,-0.028321,-0.072633,0.985489
1664,-11.352712,-2.685588,0.671397,0.008911,-0.056275,1.000381
1665,-12.390326,-3.173877,0.183108,-0.013306,-0.073732,0.980850
1666,-14.221408,-3.845274,0.488289,0.005249,-0.068849,0.993179
1667,-15.564202,-4.272526,0.183108,-0.011231,-0.066163,0.988663
1668,-16.418708,-4.272526,-0.122072,0.009522,-0.045899,0.975845
1669,-19.897765,-3.723201,0.122072,-0.030518,-0.069947,0.994034
1670,-21.240558,-3.418021,0.915541,0.013916,-0.081666,1.013931
1671,-21.667811,-2.136263,2.075227,0.020020,-0.094850,1.008194
1672,-23.010605,-0.488289,4.089418,0.000732,-0.108156,1.026505
1673,-20.141909,0.244144,4.577707,-0.020752,-0.077638,0.992081
1674,-22.827497,-1.037613,5.065995,-0.027466,-0.049805,0.931777
1675,-29.907683,-3.051804,3.418021,-0.013306,-0.072755,0.959731
1676,-31.738766,-5.981537,1.464866,-0.035279,-0.065187,0.956680
1677,-36.011292,-8.300908,-0.549325,-0.011841,-0.062379,0.966201
1678,-40.222782,-9.643702,-1.586938,-0.011475,-0.088258,0.997330
1679,-39.185168,-7.812619,-2.258335,0.036500,-0.113405,1.040665
1680,-41.504540,-6.286717,-4.455634,-0.005249,-0.112306,0.990249
1681,-39.551385,-6.164645,-5.004959,-0.002564,-0.115602,1.103777
1682,-50.049592,-7.873655,-10.620279,-0.040772,-0.186893,1.025528
1683,-50.415808,-8.972305,-11.047532,0.040528,-0.192142,0.979995
1684,-43.213550,-5.188067,-3.112840,0.062867,-0.216678,1.062272
1685,-39.551385,-3.540093,-2.685588,0.045777,-0.203250,1.060563
1686,-35.095750,-3.173877,-3.479057,0.041505,-0.177737,1.049454
1687,-41.199359,1.281758,-4.089418,0.022705,-0.097169,0.985245
1688,-57.679103,1.953155,-10.009918,-0.003662,0.026001,0.932509
1689,-77.454795,0.366217,-9.704738,0.016236,0.151125,0.852552
1690,-116.456855,1.770047,-9.704738,-0.061402,0.263066,0.918349
1691,-157.473106,-8.850233,-20.691234,0.142092,0.232547,0.740612
1692,-183.047227,-5.981537,-31.433585,0.116091,0.409308,1.169818
1693,-303.776608,-12.878614,-51.026169,0.044923,0.495979,1.346090
1694,-482.490272,-5.371176,-13.000687,-0.058961,0.131472,1.352071
1695,-577.096208,-24.170291,7.812619,-0.164553,-0.082033,0.887221
1696,-661.570153,-49.317159,31.311513,0.064088,-0.290898,1.309712
1697,-722.240024,-67.322805,59.205005,-0.150393,-0.305303,0.843397
1698,-784.679942,-124.025330,86.671244,0.627695,-2.000031,1.999969
1699,-582.223240,-109.315633,101.197833,-0.615244,-0.804944,1.999969
1700,90.089265,-126.710918,-26.428626,-0.086671,0.721569,1.999969
1701,236.820020,-54.749371,-61.463340,0.074220,1.565698,1.999969
1702,59.143969,-8.361944,-34.119173,-0.034668,1.059464,1.598901
1703,-10.559243,-1.892119,-25.268940,-0.256840,0.269291,1.076921
1704,114.747845,38.269627,-36.865797,-0.204715,0.218143,0.436408
1705,96.131838,31.128405,-33.508812,-0.214969,0.357061,-0.020264
1706,45.410849,10.620279,-18.982223,-0.201297,0.122683,0.301884
1707,85.450523,-1.403830,-13.855192,-0.146609,0.207156,0.466926
1708,93.934539,-17.578393,-8.422980,-0.124636,0.360113,0.622690
1709,96.375982,-30.212863,-4.638743,-0.110964,0.316655,0.982193
1710,132.021057,-27.588312,-7.568475,-0.027344,0.376837,1.163836
1711,156.435492,-15.869383,-14.343481,0.005371,0.401740,1.251606
1712,178.591592,0.000000,-22.095064,-0.017456,0.276738,1.241718
1713,205.691615,17.212177,-28.747997,-0.093996,0.179812,1.215473
1714,223.697261,27.466239,-29.480430,-0.149416,0.076295,1.122942
1715,239.261463,34.180209,-26.062409,-0.183230,-0.025879,1.091203
1716,251.895933,38.879988,-19.958801,-0.180545,-0.091066,1.139300
1717,260.318914,37.476158,-11.291676,-0.158450,-0.125246,1.281514
1718,274.174105,31.311513,-3.051804,-0.105226,-0.178225,1.364523
1719,290.287633,27.283131,1.159686,-0.017945,-0.248051,1.284688
1720,293.522545,32.837415,0.244144,0.085939,-0.424567,0.922866
1721,279.240101,52.918288,-4.394598,0.218143,-0.591684,0.541634
1722,244.266423,68.421454,-6.897078,0.204959,-0.574350,0.532235
1723,210.086213,60.364691,-9.582666,0.152956,-0.535042,0.795178
1724,195.803769,41.870756,-12.695506,0.195560,-0.375128,1.345846
1725,184.023804,34.546426,-17.273213,0.207767,-0.264652,1.999969
1726,193.667506,31.311513,-25.513085,0.288579,-0.372076,1.999969
1727,230.838483,42.175937,-39.429313,0.265751,-0.521126,1.999969
1728,245.243000,54.871443,-51.148241,0.167605,-0.645518,1.841825
1729,226.382849,63.111315,-52.979324,-0.018921,-0.782238,1.733059
1730,220.950637,62.989242,-51.636530,-0.108522,-0.954604,1.592676
1731,210.635538,67.994202,-45.838102,-0.159548,-0.891005,1.664454
1732,192.324712,75.562676,-38.941024,-0.158816,-0.914321,1.830716
1733,193.057145,87.586786,-35.400931,-0.073976,-0.894423,1.826932
1734,191.958495,105.714504,-35.278859,0.019898,-0.887953,1.628931
1735,182.619974,124.696727,-37.415122,0.104494,-0.890517,1.353292
1736,168.276493,135.194934,-39.368276,0.171756,-0.860243,1.337667
1737,155.031662,131.410697,-37.720302,0.218387,-0.871107,1.595483
1738,163.271534,113.099870,-32.959487,0.246342,-0.910780,1.770901
1739,181.216144,86.488136,-26.550698,0.266728,-0.984146,1.765286
1740,192.385748,62.561990,-18.493935,0.265873,-1.174456,1.565332
1741,199.771115,47.058824,-11.718929,0.247074,-1.457298,1.142840
1742,184.817273,42.359045,-4.211490,0.213504,-1.781643,0.749157
1743,151.979858,41.077287,4.882887,0.190188,-2.000031,0.516976
1744,123.109789,39.429313,10.742351,0.243168,-2.000031,0.170657
1745,94.300755,36.987869,14.404517,0.257572,-2.000031,-0.288823
1746,41.870756,35.400931,15.747311,0.190921,-2.000031,-0.579721
1747,-22.156100,11.535821,28.320745,-0.080079,-2.000031,-1.979522
1748,-166.567483,-106.324865,57.129778,0.391241,-1.434348,-1.451804
1749,-178.469520,-156.252384,54.749371,0.699596,-0.123049,1.196796
1750,-92.896925,-111.818112,17.883574,0.117433,1.017960,1.999969
1751,-138.246738,-98.207065,16.968032,-0.572274,1.237079,1.302022
1752,-238.529030,-112.855726,38.269627,-0.269291,0.071290,-0.042237
1753,-271.732662,-105.958648,45.166705,0.244877,-0.433112,0.361212
1754,-284.061952,-86.671244,50.415808,0.553353,-0.306645,1.999969
1755,-245.670253,-66.651408,36.804761,1.224018,-0.151125,1.999969
1756,-158.571756,-10.376135,4.577707,0.707530,-0.312871,1.999969
1757,-136.903944,-17.395285,19.531548,-0.694591,-0.160281,1.999969
1758,-85.999847,-13.305867,26.977951,-0.726574,-0.703014,1.570947
1759,-19.043259,-48.584726,36.438544,0.068116,0.163577,1.319234
1760,-53.223468,-39.124132,28.076600,0.763928,0.245243,1.636744
1761,-27.527276,-9.460594,8.911269,0.272221,0.079347,1.140642
1762,-41.199359,-7.080186,10.193027,-0.476204,0.016968,1.092912
1763,-37.659266,-30.151827,11.596857,-0.040284,-0.029664,1.085954
1764,-26.672770,-28.503853,3.234913,0.273075,0.156130,1.209003
1765,-38.513771,-17.029068,0.122072,-0.007691,0.041382,1.031754
1766,-35.278859,-21.545739,-1.037613,-0.185061,-0.026734,1.029313
1767,-29.358358,-27.893492,-1.770047,0.095827,0.023560,1.164080
1768,-28.381781,-17.273213,-1.831083,0.131838,-0.026856,1.184344
1769,-20.141909,-7.080186,-0.854505,0.015625,-0.018433,1.071183
1770,-19.043259,-2.929732,1.098650,0.028443,0.018921,1.095354
1771,-18.127718,0.488289,2.258335,0.006592,0.015015,1.031754
1772,-17.639429,1.037613,2.319371,-0.018189,0.009033,0.996963
1773,-17.944610,0.366217,2.380407,0.006104,-0.002197,1.034440
1774,-15.991455,0.244144,2.258335,0.007324,-0.014649,0.997818
1775,-14.831769,-0.427253,2.502480,-0.020386,-0.010986,0.972061
1776,-15.197986,-2.929732,2.685588,-0.042847,0.000000,0.980728
1777,-15.991455,-5.798428,2.380407,-0.030518,-0.014405,1.005020
1778,-14.770733,-7.141222,1.831083,-0.018067,-0.018433,1.013443
1779,-14.465553,-7.934691,1.831083,-0.014405,-0.027710,1.024430
1780,-12.817578,-9.704738,1.403830,-0.017090,-0.023560,0.999283
1781,-13.122759,-12.329290,1.098650,-0.027588,-0.013916,0.971572
1782,-14.465553,-16.479744,0.671397,-0.066041,0.034546,0.988296
1783,-15.564202,-22.034028,1.464866,0.031495,0.082033,0.860609
1784,-20.325017,-22.034028,-0.427253,-0.001709,-0.060914,0.966934
1785,-16.906996,-22.034028,-1.525902,0.009766,-0.030884,1.037980
1786,-20.141909,-20.263981,-1.159686,0.039185,-0.040772,1.014176
1787,-18.554971,-17.456321,-0.854505,0.035279,-0.052003,1.019669
1788,-18.616007,-15.197986,0.000000,0.025391,-0.022583,1.002457
1789,-21.606775,-13.000687,0.732433,0.045411,-0.043946,1.004654
1790,-21.850919,-10.803388,1.342794,0.033814,-0.046509,1.019913
1791,-21.667811,-9.643702,1.342794,0.022705,-0.056886,1.007218
1792,-21.179522,-9.521630,1.220722,0.018067,-0.053712,1.026139
1793,-20.202945,-9.948882,0.671397,0.025757,-0.058106,1.022599
1794,-19.043259,-10.131991,-0.366217,0.021485,-0.052491,0.985367
1795,-21.301595,-10.925460,-1.037613,0.023926,-0.064820,1.008072
1796,-20.752270,-10.193027,-1.098650,0.041749,-0.085695,1.035782
1797,-18.127718,-8.850233,-0.915541,0.050660,-0.083497,1.025772
1798,-19.531548,-7.568475,-0.244144,0.027344,-0.062501,1.015885
1799,-17.700465,-7.263294,0.000000,0.039551,-0.091920,1.043107
1800,-14.892805,-6.103609,-0.244144,0.040284,-0.099733,1.049210
1801,-13.427939,-4.699779,0.122072,0.052369,-0.103273,1.039200
1802,-11.047532,-3.295949,0.305180,0.053590,-0.093263,1.014664
1803,-11.169604,-2.136263,0.671397,0.054810,-0.093507,1.016251
1804,-11.902037,-0.793469,1.037613,0.045655,-0.060914,0.979751
1805,-16.235599,0.061036,1.098650,0.046143,-0.040162,0.957412
1806,-23.865110,0.488289,0.671397,0.038819,-0.069215,0.964981
1807,-25.391012,0.061036,0.671397,0.032349,-0.096071,1.012100
1808,-24.414435,0.244144,0.793469,0.037720,-0.095705,1.006485
1809,-24.841688,0.671397,1.098650,0.048341,-0.086671,1.038712
1810,-23.193713,0.793469,0.976577,0.047730,-0.116213,1.037613
1811,-20.935378,1.098650,1.037613,0.042725,-0.115724,0.987198
1812,-22.034028,0.732433,1.098650,0.037354,-0.141604,1.020768
1813,-18.799115,0.305180,0.732433,0.035279,-0.130983,1.034562
1814,-16.357671,-0.244144,0.000000,0.031983,-0.147219,1.010147
1815,-13.488975,-0.915541,-0.366217,0.028687,-0.142458,1.021866
1816,-11.841001,-1.709010,-0.183108,0.027588,-0.157717,1.015274
1817,-9.216449,-2.868696,-0.671397,0.016358,-0.110109,1.005997
1818,-11.535821,-4.638743,-1.586938,0.022339,-0.124269,0.997208
1819,-10.925460,-5.676356,-2.258335,0.028565,-0.138064,1.007584
1820,-10.131991,-6.103609,-2.319371,0.051270,-0.135134,1.014054
1821,-10.315099,-5.310140,-2.502480,0.049805,-0.131716,1.020157
1822,-10.742351,-4.699779,-2.075227,0.041138,-0.122438,1.005997
1823,-12.878614,-3.418021,-0.366217,0.081788,-0.118288,1.021622
1824,-14.831769,-0.793469,0.793469,0.033448,-0.134035,1.008682
1825,-15.136950,0.183108,2.014191,0.076905,-0.116579,1.009537
1826,-19.226368,2.685588,3.051804,0.053346,-0.128176,0.997574
1827,-21.057450,4.699779,4.028382,0.075563,-0.144167,1.008927
1828,-23.071641,6.775006,5.127031,0.051514,-0.166751,1.014054
1829,-20.080873,7.324331,5.798428,0.053834,-0.171511,1.036881
1830,-20.325017,8.117800,6.347753,0.046998,-0.177371,1.009537
1831,-18.432898,8.117800,6.103609,0.034302,-0.191897,1.006607
1832,-16.296635,7.751583,5.371176,0.037964,-0.194705,1.018082
1833,-14.221408,7.324331,4.272526,0.036133,-0.187259,1.028458
1834,-12.634470,7.324331,3.356985,0.037110,-0.189334,1.023819
1835,-10.681315,7.324331,2.502480,0.032349,-0.195926,1.004044
1836,-8.911269,7.202258,1.647974,0.045167,-0.197269,1.023819
1837,-8.117800,7.568475,1.464866,0.007813,-0.197391,1.001480
1838,-6.042573,6.775006,1.342794,0.019532,-0.178592,0.985367
1839,-8.300908,6.286717,1.647974,0.023316,-0.202640,1.004898
1840,-5.371176,5.981537,2.014191,0.019532,-0.205570,1.014420
1841,-2.685588,6.103609,1.403830,0.032227,-0.190555,1.005631
1842,-1.464866,6.652934,1.098650,0.013184,-0.184939,1.036393
1843,2.685588,8.606088,1.220722,0.026246,-0.190921,1.016617
1844,1.403830,8.056764,0.366217,0.013794,-0.212894,1.031144
1845,1.403830,8.178836,0.122072,0.021973,-0.166140,0.992691
1846,0.366217,7.812619,-1.403830,0.014038,-0.153811,0.989639
1847,-1.953155,7.202258,-2.380407,0.011109,-0.154177,0.974868
1848,-4.821851,6.042573,-3.173877,-0.013794,-0.143557,0.918227
1849,-9.704738,3.173877,-4.821851,0.004517,-0.106081,0.931533
1850,-18.066682,0.976577,-5.859464,-0.048829,-0.132204,0.845228
1851,-28.686961,-4.516670,-6.164645,-0.058106,-0.062257,0.953872
1852,-40.527962,-9.216449,-11.352712,0.033936,-0.196780,0.996231
1853,-41.748684,-7.263294,-8.422980,0.013428,-0.206912,1.002457
1854,-40.344854,-7.934691,-10.681315,0.024292,-0.217777,0.969131
1855,-46.448463,-8.361944,-10.864424,0.037110,-0.174197,0.990005
1856,-54.016938,-6.897078,-10.620279,0.036378,-0.118898,0.975479
1857,-66.590372,-5.127031,-9.338521,0.046509,-0.173098,1.012222
1858,-71.656367,-2.685588,-8.239872,0.069093,-0.223880,1.004776
1859,-74.341955,-0.244144,-10.925460,0.074586,-0.247196,1.009537
1860,-79.468986,2.624552,-9.826810,0.007202,-0.249516,0.995132
1861,-83.680476,0.000000,-13.611048,0.024903,-0.143679,1.010391
1862,-101.197833,-0.061036,-13.305867,0.023804,-0.156741,0.958877
1863,-123.476005,2.014191,-11.963073,0.097414,-0.267460,1.110491
1864,-117.738613,6.042573,-14.465553,0.050660,-0.215091,1.035416
1865,-130.128939,4.028382,-16.601816,0.022583,-0.134890,1.060319
1866,-150.209812,8.300908,-19.226368,0.142336,-0.162478,1.176043
1867,-160.891127,21.667811,-18.188754,0.028931,-0.058106,1.541039
1868,-145.693141,25.391012,-8.484016,-0.263920,0.313603,1.352071
1869,-145.998322,11.779965,23.315785,-0.707897,-0.058717,1.866606
1870,-48.218509,-44.556344,2.746624,-0.656016,-0.412116,1.999969
1871,128.419928,-29.297322,-0.122072,-0.391119,0.443488,1.808743
1872,90.394446,-28.137636,17.639429,-0.254643,0.284916,1.018326
1873,92.530709,-16.296635,20.447089,-0.109133,0.032349,0.831312
1874,115.297169,-5.859464,16.968032,-0.039551,0.160891,0.622690
1875,99.794003,-5.127031,14.648661,0.033570,0.120485,0.762219
1876,113.588159,-4.211490,8.850233,0.040284,0.146975,0.945693
1877,125.307088,-2.380407,2.319371,0.038941,0.164675,1.032609
1878,136.842908,0.305180,-2.990768,0.008789,0.111940,1.015518
1879,149.660487,3.356985,-6.775006,-0.056764,0.060304,0.883925
1880,153.627832,4.577707,-7.141222,-0.124880,0.007691,0.714000
1881,153.139544,4.577707,-4.821851,-0.155886,-0.019654,0.671885
1882,149.355306,6.591897,-1.770047,-0.152468,-0.026978,0.734997
1883,146.120394,10.620279,1.647974,-0.141970,-0.020752,0.878431
1884,147.158007,12.939651,4.699779,-0.119387,-0.005737,1.025040
1885,151.613642,11.963073,6.897078,-0.072023,-0.014893,1.105486
1886,155.642023,12.085145,7.507439,-0.015747,-0.024903,1.170916
1887,157.534142,18.799115,6.591897,0.013428,-0.064698,1.246967
1888,158.144503,29.236286,6.469825,-0.045411,-0.153079,1.265888
1889,159.487297,36.682689,9.948882,-0.133181,-0.263676,1.202167
1890,157.289998,39.124132,17.395285,-0.158450,-0.349004,1.112810
1891,151.796750,42.359045,24.353399,-0.101808,-0.393317,0.960098
1892,137.941558,49.134051,28.015564,-0.040772,-0.424567,0.831312
1893,120.973526,54.688334,28.992142,0.023072,-0.479500,0.625742
1894,99.977111,49.134051,28.015564,0.074342,-0.471321,0.485725
1895,69.642176,34.729534,23.987182,0.392706,-2.000031,-1.809110
1896,-246.585794,-173.708705,39.673457,1.443137,-2.000031,0.990249
1897,-339.421683,-87.037461,76.112001,1.999969,-2.000031,1.928496
1898,-269.108110,14.282444,-1.525902,1.046036,-2.000031,1.999969
1899,523.445487,33.447776,4.699779,-0.616342,0.072023,0.083497
1900,218.753338,18.127718,-170.778973,0.687999,1.189960,-0.775036
1901,-99.305715,16.357671,30.823224,-0.505379,1.483543,-0.484138
1902,-266.300450,-43.152514,53.467613,-0.195193,-0.565072,1.247089
1903,-77.393759,-13.061723,5.798428,-0.004883,-0.740124,1.999969
1904,68.543526,-2.258335,-6.042573,0.191531,0.077882,0.963760
1905,-34.607462,2.624552,8.606088,0.222660,-0.023438,0.963760
1906,1.709010,10.742351,3.723201,-0.276371,0.064820,0.951553
1907,-16.052491,-9.399557,1.037613,-0.042725,0.124636,0.764416
1908,-31.250477,-12.390326,-1.464866,0.086793,-0.093385,1.133196
1909,-12.817578,-7.385367,-1.220722,0.020264,-0.094972,1.162860
1910,-6.408789,-2.502480,0.732433,0.125734,-0.087892,1.146258
1911,5.432212,3.418021,0.549325,-0.039063,0.026734,0.946426
1912,-5.004959,-0.305180,0.305180,-0.022217,0.039429,0.907607
1913,-10.498207,-2.319371,-0.671397,0.016114,-0.027955,1.017105
1914,-7.141222,-1.831083,-0.488289,0.042969,-0.055665,1.057877
1915,-1.709010,0.183108,0.000000,0.031617,-0.025635,1.020523
1916,-2.990768,1.037613,0.305180,0.006836,-0.005493,0.974136
1917,-5.188067,0.305180,0.122072,-0.004150,-0.009033,0.990616
1918,-5.310140,-0.366217,-0.305180,0.006836,-0.022583,0.997818
1919,-5.249104,-0.488289,-0.244144,0.011109,-0.020264,0.999649
1920,-5.432212,-0.793469,-0.244144,-0.001709,-0.025879,0.988418
1921,-5.676356,-1.586938,-0.366217,0.001831,-0.005493,0.960342
1922,-9.216449,-3.173877,-0.549325,-0.005982,0.000244,0.972549
1923,-11.474784,-4.394598,-0.854505,0.006104,-0.011597,0.969619
1924,-13.733120,-5.004959,-0.976577,0.020752,-0.032105,1.001358
1925,-13.000687,-4.699779,-0.915541,0.017578,-0.044556,1.033463
1926,-10.254063,-4.150454,-0.793469,0.026612,-0.057496,1.036271
1927,-7.629511,-3.112840,-0.793469,0.025757,-0.056397,1.045548
1928,-5.127031,-2.014191,-0.732433,0.032349,-0.066285,1.061784
1929,-0.244144,-0.671397,-0.854505,0.032227,-0.063600,1.036271
1930,2.685588,0.244144,-0.854505,0.014649,-0.015503,0.970596
1931,-1.220722,-0.610361,-0.427253,0.002441,-0.022583,0.962417
1932,-3.295949,-1.342794,-0.305180,0.009888,-0.026734,0.977798
1933,-5.004959,-1.403830,0.000000,0.018555,-0.037598,1.005020
1934,-5.004959,-0.915541,0.305180,0.021485,-0.045411,1.019425
1935,-3.601129,-0.427253,0.549325,0.020142,-0.038453,1.002945
1936,-3.723201,-0.427253,0.427253,0.012573,-0.040162,1.005509
1937,-3.234913,-0.732433,0.122072,0.019898,-0.045533,1.017716
1938,-1.525902,-0.915541,-0.183108,0.019654,-0.047608,1.021988
1939,-0.488289,-1.159686,-0.610361,0.010986,-0.049439,1.010025
1940,0.427253,-1.403830,-0.793469,0.017212,-0.037232,0.991592
1941,-0.488289,-1.953155,-0.915541,0.019532,-0.039185,0.989273
1942,-1.403830,-2.014191,-0.854505,0.025757,-0.038941,1.000870
1943,-1.647974,-1.892119,-0.732433,0.019165,-0.040894,1.000137
1944,-2.563516,-1.403830,-0.366217,0.022583,-0.042603,1.005386
1945,-2.380407,-0.732433,-0.244144,0.024903,-0.043336,1.001968
1946,-2.258335,-0.061036,0.000000,0.026734,-0.045289,1.015518
1947,-1.586938,0.244144,0.000000,0.020996,-0.041627,1.011002
1948,-1.464866,0.488289,-0.183108,0.019776,-0.048463,1.004898
1949,-0.793469,0.244144,-0.305180,0.017700,-0.048463,1.011612
1950,-0.122072,0.366217,-0.366217,0.020508,-0.047120,1.008682
1951,0.305180,0.366217,-0.549325,0.020630,-0.046265,1.005509
1952,0.366217,0.244144,-0.549325,0.017456,-0.046265,1.001358
1953,0.305180,0.122072,-0.427253,0.019532,-0.046876,1.000504
1954,0.366217,0.000000,-0.549325,0.019532,-0.041505,0.993668
1955,-0.061036,-0.305180,-0.427253,0.017823,-0.033936,0.986709
1956,-1.220722,-0.671397,-0.427253,0.022705,-0.039673,0.993179
1957,-0.915541,-0.671397,-0.366217,0.014282,-0.043091,1.002945
1958,-2.197299,-0.732433,-0.366217,0.018799,-0.039918,1.010025
1959,-1.403830,-0.671397,-0.366217,0.023072,-0.045289,1.010513
1960,-1.342794,-0.427253,-0.488289,0.023804,-0.048463,1.011490
1961,-0.915541,-0.061036,-0.366217,0.025513,-0.050782,1.016617
1962,-0.244144,0.305180,-0.244144,0.023072,-0.050172,1.017960
1963,0.122072,0.732433,-0.244144,0.022339,-0.045655,1.011612
1964,0.976577,0.915541,-0.183108,0.023194,-0.044556,1.005631
