Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1975,2.136263,0.366217,0.000000,0.011353,0.020630,0.997086
1976,0.305180,0.549325,0.183108,0.005005,0.020874,0.997696
1977,1.525902,0.732433,0.000000,-0.001343,0.024537,0.990494
1978,0.549325,0.671397,0.000000,-0.002075,0.026368,0.991348
1979,0.793469,0.183108,0.000000,-0.005615,0.017212,0.992081
1980,1.953155,-0.549325,0.427253,-0.009155,0.010986,0.993545
1981,2.319371,-0.915541,0.915541,0.009888,0.025513,1.001358
1982,1.647974,-0.671397,0.854505,0.000366,0.023194,0.994034
1983,1.159686,-0.610361,0.671397,0.005737,0.022217,1.001480
1984,0.610361,-0.305180,0.427253,0.008911,0.025147,0.998184
1985,0.244144,-0.183108,0.366217,0.001953,0.022705,1.000137
1986,0.122072,-0.122072,0.122072,0.003540,0.028809,0.992203
1987,-1.037613,-0.366217,0.122072,-0.000122,0.020508,0.994522
1988,-1.159686,-0.244144,-0.244144,0.002564,0.019287,0.997452
1989,0.854505,-0.549325,0.366217,-0.023194,0.006958,1.001846
1990,4.150454,-0.915541,1.403830,0.020874,0.024659,0.997940
1991,2.014191,0.000000,1.098650,0.009766,0.030030,1.000870
1992,2.380407,0.122072,0.244144,0.004639,0.026978,0.996841
1993,1.525902,0.305180,-0.305180,0.012696,0.024414,1.002457
1994,0.854505,0.305180,-0.366217,-0.000855,0.022950,0.990249
1995,0.854505,0.427253,-0.305180,-0.002686,0.017945,1.000259
1996,1.342794,0.366217,-0.183108,0.004517,0.020630,0.994400
1997,1.098650,0.488289,-0.244144,0.004395,0.033204,0.994034
1998,-0.305180,0.610361,-0.427253,-0.002808,0.027466,0.977676
1999,-1.647974,0.061036,-0.610361,-0.006226,0.021118,0.992691
2000,0.671397,-0.671397,0.061036,-0.025025,0.009400,1.006729
2001,5.859464,-1.403830,0.244144,0.015137,0.023438,1.006851
2002,3.662165,-0.183108,0.000000,0.024659,0.037964,0.993179
2003,1.037613,0.671397,-0.305180,0.000244,0.029053,0.989883
2004,0.671397,0.549325,-0.305180,0.002075,0.026734,1.001114
2005,1.342794,0.671397,-0.366217,0.005371,0.024048,0.990372
2006,1.953155,-0.183108,0.000000,-0.014405,0.031250,0.987320
2007,1.831083,-0.671397,0.061036,0.001221,0.026612,0.994034
2008,2.807660,-0.854505,0.305180,-0.017456,0.019898,0.993912
2009,5.065995,-1.831083,2.075227,-0.009766,0.017090,1.002579
2010,5.859464,-1.342794,4.028382,0.005737,0.025757,0.988663
2011,5.004959,-0.793469,5.493248,0.021118,0.046021,0.987686
2012,2.258335,-0.488289,2.685588,0.026368,0.045655,1.001358
2013,0.854505,-0.183108,0.671397,0.006226,0.028443,0.974990
2014,0.488289,-0.244144,0.061036,0.006836,0.033692,0.992203
2015,0.427253,0.000000,-0.244144,-0.006958,0.024414,0.998795
2016,1.525902,-0.366217,-0.183108,-0.006104,0.034668,0.994034
2017,1.342794,-0.610361,0.000000,0.003906,0.024781,0.988663
2018,2.746624,-1.037613,0.915541,-0.014405,0.021485,0.997696
2019,3.173877,-0.854505,2.319371,0.012451,0.025025,0.996963
2020,1.953155,-0.122072,2.197299,0.014282,0.048707,0.992935
2021,0.000000,0.000000,0.915541,0.006104,0.036133,0.983780
2022,-0.305180,-0.061036,0.061036,0.001465,0.031983,0.995377
2023,0.305180,-0.183108,0.122072,0.006226,0.039796,0.977310
2024,-1.525902,-0.305180,0.122072,-0.001831,0.026123,1.010880
2025,1.831083,-0.549325,0.427253,-0.020020,0.021485,0.999527
2026,3.173877,-0.915541,2.075227,0.001587,0.026978,0.986709
2027,2.990768,-0.488289,3.601129,0.007691,0.040650,0.990249
2028,2.197299,-0.305180,2.380407,0.017700,0.036622,1.002945
2029,1.037613,-0.183108,0.915541,0.014527,0.044434,0.990860
2030,0.000000,0.244144,0.244144,0.004273,0.029053,0.993057
2031,1.037613,0.000000,0.305180,0.009644,0.037476,0.988785
2032,0.000000,0.183108,0.061036,0.008667,0.041138,1.000870
2033,-0.732433,0.000000,0.244144,-0.003906,0.035889,0.988540
2034,-0.793469,-0.305180,0.366217,-0.002197,0.035279,0.998428
2035,0.427253,-0.732433,1.037613,-0.004273,0.030518,0.998917
2036,0.793469,-0.976577,1.709010,0.008789,0.034546,0.993545
2037,0.610361,-0.793469,1.831083,0.009400,0.043702,0.993301
2038,0.427253,-0.488289,0.976577,0.015259,0.040772,0.995987
2039,0.244144,-0.183108,0.427253,0.003784,0.034913,0.988663
2040,-0.183108,-0.183108,0.488289,-0.000366,0.027222,0.989273
2041,-0.610361,-0.061036,0.854505,0.006836,0.038209,0.998428
2042,-0.793469,0.122072,1.037613,0.004395,0.033204,0.994034
2043,-0.671397,0.000000,0.854505,-0.000366,0.031617,1.000259
2044,-0.976577,-0.244144,0.183108,0.004761,0.039307,0.989395
2045,-1.281758,-0.244144,-0.122072,0.001343,0.034913,0.991714
2046,-1.159686,-0.427253,-0.366217,0.007691,0.032105,1.000992
2047,-0.549325,-0.610361,-0.122072,-0.002930,0.027344,1.003433
2048,0.427253,-0.915541,0.122072,-0.000244,0.031250,1.003189
2049,1.525902,-1.037613,1.220722,-0.002319,0.032715,0.994888
2050,2.258335,-0.549325,2.502480,0.002197,0.026490,0.987198
2051,1.464866,-0.366217,3.051804,0.014405,0.035645,1.002090
2052,1.403830,-0.183108,2.319371,0.014527,0.029664,0.977188
2053,-0.244144,-0.061036,2.014191,0.006592,0.041627,0.990738
2054,-0.915541,0.000000,0.915541,0.010010,0.036744,0.992569
2055,-1.586938,0.183108,0.305180,0.010254,0.032959,1.000748
2056,-1.403830,0.427253,0.061036,0.001221,0.031128,0.997208
2057,-1.403830,0.244144,-0.305180,0.006226,0.039796,0.983536
2058,-2.502480,0.122072,-0.427253,0.006714,0.032471,0.996109
2059,-2.380407,0.122072,-0.549325,0.011109,0.030518,0.993179
2060,-2.136263,0.488289,-0.732433,0.008057,0.031373,0.994522
2061,-2.441444,0.366217,-1.037613,0.003784,0.037598,0.986343
2062,-2.624552,0.427253,-1.281758,0.010986,0.037476,0.995499
2063,-2.746624,0.427253,-1.586938,-0.000610,0.038819,0.989883
2064,-2.990768,0.061036,-2.075227,-0.000488,0.043214,0.964126
2065,-5.554284,-0.183108,-2.441444,0.005127,0.054688,0.961807
2066,-9.399557,-0.244144,-2.624552,0.015625,0.046632,0.983780
2067,-12.634470,-0.488289,-2.868696,0.007568,0.017700,1.006485
2068,-13.183795,-0.549325,-3.051804,0.012573,0.020264,1.012467
2069,-14.892805,-0.305180,-3.906310,0.027222,0.019409,0.997940
2070,-12.268254,0.793469,-3.784237,-0.013672,0.006836,1.008682
2071,-8.422980,0.610361,-4.028382,-0.037232,-0.009155,1.033585
2072,-5.310140,-0.671397,-0.793469,0.001953,0.000732,0.969986
2073,-0.915541,-1.159686,-0.793469,0.001465,-0.007568,1.062150
2074,-0.976577,0.000000,-0.610361,0.012940,0.028077,0.993790
2075,-2.563516,0.122072,-0.305180,-0.003784,0.002319,0.998062
2076,-0.427253,-0.061036,-0.427253,0.009033,0.020142,0.985855
2077,-1.892119,0.000000,-0.244144,-0.001099,0.015625,1.004410
2078,-0.915541,0.000000,-0.244144,-0.003052,0.017334,1.001724
2079,-1.098650,0.000000,-0.183108,-0.003418,0.009033,1.005386
2080,3.540093,-0.183108,-0.122072,-0.031861,-0.020996,1.002701
2081,6.775006,-0.305180,-0.671397,0.027222,0.053956,0.964736
2082,-2.197299,-0.610361,0.427253,-0.009888,-0.000732,1.018082
2083,4.333562,-0.244144,-0.183108,0.010742,0.028199,0.993668
2084,1.281758,-0.732433,0.549325,-0.006958,0.014405,1.005264
2085,3.845274,-0.854505,0.671397,0.007324,0.014405,1.003555
2086,3.479057,-0.671397,0.488289,0.005493,0.022950,0.995621
2087,3.479057,-0.610361,0.488289,0.016602,0.025879,1.000748
2088,2.014191,-0.122072,0.000000,0.011719,0.034424,0.987686
2089,0.305180,-0.366217,0.061036,-0.018433,0.010620,0.987686
2090,1.159686,-1.037613,0.732433,0.011841,0.019532,0.992081
2091,0.732433,-0.854505,1.037613,-0.012207,0.027588,0.981094
2092,0.427253,-1.159686,1.770047,0.009033,0.024659,0.985611
2093,0.000000,-1.159686,1.525902,0.001831,0.024659,1.002090
2094,0.305180,-0.976577,1.464866,0.001831,0.026490,0.990249
2095,-0.915541,-1.159686,1.159686,0.019043,0.031128,0.999649
2096,0.793469,-1.098650,1.770047,-0.010864,0.019532,1.013809
2097,2.380407,-1.586938,2.685588,0.018921,0.030884,0.998306
2098,2.197299,-1.159686,2.685588,-0.003784,0.010254,0.995621
2099,4.638743,-0.976577,4.089418,0.013794,0.017945,0.990127
2100,2.624552,-0.671397,3.418021,0.023682,0.031861,0.989395
2101,0.488289,-0.183108,2.075227,0.021485,0.023804,1.001846
2102,0.427253,0.366217,0.183108,0.021607,0.027832,0.997818
2103,-0.122072,0.854505,-0.671397,0.010864,0.029786,0.993668
2104,-0.854505,0.976577,-1.098650,0.013306,0.029175,1.001114
2105,-0.732433,0.793469,-1.037613,-0.013794,0.024292,0.986709
2106,0.610361,-0.122072,0.000000,-0.007935,0.025147,1.001114
2107,1.831083,-0.366217,0.000000,0.015625,0.025513,1.000137
2108,2.502480,0.000000,0.122072,0.005737,0.024414,1.005997
2109,2.807660,0.244144,0.061036,0.010742,0.024048,0.996963
2110,2.746624,0.366217,0.122072,0.009277,0.024903,0.991836
2111,1.709010,0.366217,0.000000,0.008667,0.032349,0.977432
2112,-0.061036,0.244144,-0.122072,0.004395,0.025147,0.990860
2113,-0.610361,0.244144,-0.305180,0.010620,0.025269,0.998550
2114,-0.549325,0.305180,-0.244144,-0.005371,0.014649,0.989395
2115,0.915541,-0.366217,0.122072,0.001343,0.026001,0.998062
2116,0.305180,-0.366217,0.000000,0.014038,0.031495,1.009171
2117,0.122072,-0.122072,0.122072,0.007202,0.020508,0.991226
2118,0.000000,0.061036,0.061036,0.003296,0.031739,0.991592
2119,-0.732433,0.061036,-0.122072,0.009644,0.031983,0.992203
2120,-0.915541,0.183108,-0.305180,0.002808,0.027466,0.998306
2121,-1.342794,0.427253,-0.549325,0.009400,0.027588,0.984024
2122,-2.014191,0.610361,-0.793469,0.006348,0.020996,0.992325
2123,-2.136263,0.854505,-1.342794,0.014282,0.025269,0.990982
2124,-1.403830,0.976577,-2.014191,0.001953,0.029419,0.993057
2125,-2.502480,0.915541,-2.380407,0.002564,0.019898,1.001236
2126,-2.319371,1.281758,-2.136263,0.002686,0.015503,0.989761
2127,-1.159686,0.610361,-0.976577,-0.013428,0.018555,1.009415
2128,1.525902,0.488289,-1.403830,0.046265,0.045045,0.988663
2129,-0.305180,0.732433,-2.441444,0.017945,0.035767,0.977432
2130,-2.380407,0.366217,-3.967346,0.007324,0.015015,1.012222
2131,0.061036,0.793469,-4.882887,-0.008667,0.032959,0.999893
2132,-0.854505,1.037613,-5.188067,0.005005,0.033936,0.991836
2133,-1.831083,0.732433,-6.713970,-0.004761,0.029664,0.988540
2134,-1.586938,0.671397,-6.530861,-0.008789,0.009155,1.010513
2135,-0.732433,0.122072,-4.211490,-0.011231,0.016602,1.002579
2136,0.976577,0.122072,-2.441444,-0.000244,0.019898,0.990738
2137,-0.122072,-0.061036,-1.525902,-0.001343,0.021363,0.998062
2138,0.671397,0.366217,-1.953155,0.003052,0.022095,0.990005
2139,2.014191,0.427253,-3.295949,0.002197,0.018067,0.994278
2140,3.418021,0.671397,-4.455634,0.003296,0.023926,1.011856
2141,5.798428,0.976577,-7.263294,0.010986,0.029175,0.996353
2142,5.004959,1.586938,-8.117800,0.006226,0.051148,0.995010
2143,2.685588,1.403830,-8.850233,-0.004517,0.020752,1.006851
2144,1.464866,1.525902,-8.422980,-0.001465,0.036378,0.980117
2145,-0.183108,0.915541,-6.347753,-0.022705,0.006836,0.990249
2146,-0.671397,-0.061036,-3.906310,-0.007446,0.022827,0.998917
2147,0.976577,0.061036,-4.577707,0.020508,0.037842,0.989395
2148,3.356985,1.342794,-8.056764,0.000610,0.035279,0.989761
2149,3.479057,1.342794,-10.131991,-0.001099,0.024414,1.004532
