Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1586,-44.373236,4.638743,-4.699779,-0.034180,-0.097902,1.023087
1587,-45.777066,2.441444,-8.117800,-0.018189,-0.152468,1.006485
1588,-39.307240,3.540093,-7.690547,0.032105,-0.241581,1.010513
1589,-49.195087,3.173877,-13.550011,0.056764,-0.265995,1.096696
1590,-36.316472,-2.197299,-8.056764,0.099977,-0.263432,1.023209
1591,-23.682002,0.671397,-5.004959,0.138308,-0.212772,1.070085
1592,-24.780652,4.821851,-0.854505,0.046021,-0.020142,1.011002
1593,-52.796216,8.667124,-9.948882,0.039307,0.212039,0.927504
1594,-105.043107,14.343481,-18.677043,0.098756,0.207645,0.988174
1595,-138.368811,23.376822,-22.034028,0.003906,0.380865,0.764782
1596,-178.225376,9.094377,-28.931106,-0.189578,0.216434,0.744152
1597,-204.959182,-25.696193,-26.977951,0.035645,0.909926,0.345220
1598,-360.418097,-33.997101,-48.462654,-0.006226,0.976577,1.852323
1599,-548.104067,-75.867857,-37.170977,-0.815076,0.203128,1.331319
1600,-696.299687,-174.258030,24.231327,-0.231449,0.098756,1.186664
1601,-826.672770,-217.959869,54.077974,0.070314,-0.184329,0.994278
1602,-901.686122,-216.372931,77.882048,0.815320,-2.000031,1.999969
1603,-954.055085,-170.229648,228.213931,-0.709972,-0.548348,1.999969
1604,-14.587625,-70.252537,-23.376822,-0.105959,-1.081926,1.999969
1605,421.759365,24.353399,-31.006332,-0.472419,0.621714,1.999969
1606,230.472267,45.716030,-45.716030,-0.326543,0.778698,0.825818
1607,16.113527,-16.113527,31.921874,-0.705089,0.619516,0.174685
1608,-58.777752,-60.547799,53.162432,-0.328740,0.075196,0.251469
1609,49.439231,-37.354086,41.321431,-0.253910,0.130739,0.475471
1610,106.996262,-23.315785,30.457008,-0.176883,0.427741,0.482673
1611,62.867170,-21.484703,31.250477,-0.109499,0.447395,0.730968
1612,68.604562,-14.221408,26.550698,-0.103883,0.340826,1.065934
1613,125.429160,-4.211490,16.296635,-0.081544,0.394781,1.092790
1614,147.280079,-5.493248,9.826810,-0.005493,0.444953,1.055924
1615,159.853513,-4.394598,1.647974,0.052857,0.368048,1.090471
1616,189.394980,7.385367,-9.826810,0.080690,0.309697,1.046891
1617,208.255131,21.972992,-20.141909,0.079103,0.251591,0.980484
1618,212.832837,32.532235,-25.268940,0.040894,0.137331,1.055314
1619,224.612802,39.063096,-26.733806,-0.031128,0.013428,1.123430
1620,241.519799,41.565576,-25.635157,-0.036988,-0.106569,1.093645
1621,255.008774,44.251164,-23.620966,0.008789,-0.110475,1.179828
1622,261.234455,46.875715,-23.132677,0.172976,-0.122072,1.221210
1623,265.812161,54.322118,-28.259709,0.358038,-0.159426,1.310811
1624,268.863966,66.895552,-38.818952,0.435065,-0.258793,1.362081
1625,271.488518,76.600290,-50.720989,0.410529,-0.391852,1.347311
1626,272.831312,78.797589,-58.472572,0.354253,-0.482795,1.366354
1627,267.826352,73.731594,-61.341268,0.280888,-0.591684,1.368429
1628,266.422522,67.566949,-61.280232,0.172366,-0.669810,1.401755
1629,265.506981,60.852979,-57.129778,0.052125,-0.694591,1.428489
1630,259.647517,52.735180,-49.317159,-0.060670,-0.671519,1.543114
1631,251.956970,50.843061,-41.321431,-0.076905,-0.648569,1.662013
1632,250.247959,56.702525,-35.523003,-0.083986,-0.644785,1.735500
1633,247.501335,69.092851,-30.090791,-0.086793,-0.633433,1.769070
1634,242.374304,79.835203,-22.827497,-0.104616,-0.632334,1.779934
1635,238.284886,81.483177,-13.550011,-0.084596,-0.640635,1.765408
1636,236.758984,78.370336,-4.882887,-0.024903,-0.634165,1.765042
1637,235.111009,76.356146,1.647974,0.080690,-0.614755,1.755520
1638,231.265736,76.295109,4.699779,0.158450,-0.599741,1.734157
1639,226.932174,73.914702,4.882887,0.199344,-0.602060,1.688624
1640,222.293431,68.787671,2.380407,0.215702,-0.617319,1.619654
1641,215.152209,61.097124,-2.868696,0.258671,-0.644541,1.594751
1642,205.142290,55.725948,-11.535821,0.305425,-0.721813,1.587915
1643,194.705119,56.763561,-23.437858,0.307134,-0.872938,1.537255
1644,183.230335,63.172351,-34.790570,0.259525,-1.091325,1.498924
1645,171.694514,74.158846,-41.382467,0.266606,-1.408225,1.404196
1646,151.369497,87.342641,-42.420081,0.356451,-1.854643,1.361837
1647,121.461814,104.188602,-37.537194,0.486580,-2.000031,1.253071
1648,114.564736,130.678264,-26.916915,0.546639,-2.000031,0.681651
1649,119.142443,132.692454,-17.334249,0.469856,-2.000031,-0.310430
1650,68.116274,77.821012,4.943923,0.388312,-2.000031,-1.101457
1651,-16.235599,-12.451362,30.945296,0.282109,-2.000031,-2.000031
1652,-184.939345,-170.656901,53.528649,1.038468,-1.745144,-2.000031
1653,-242.374304,-218.997482,23.498894,1.071672,-0.729870,1.052384
1654,-142.580301,-155.519951,2.990768,0.016846,0.792615,1.999969
1655,-140.749218,-113.221942,7.934691,-0.657969,1.377218,1.999969
1656,-276.554513,-107.789731,32.654307,-0.998428,0.209110,0.573251
1657,-325.383383,-111.390860,58.228428,-0.726329,-0.776501,0.601816
1658,-276.066224,-113.527123,75.196460,0.306279,-0.598886,1.999969
1659,-238.529030,-67.750057,75.257496,1.400534,-0.109255,1.999969
1660,-185.122454,-46.448463,40.650034,1.650172,-0.048829,1.999969
1661,-150.453956,-0.793469,10.376135,0.901747,-0.060304,1.912871
1662,-148.317693,34.729534,5.371176,-0.314458,-0.247929,1.638331
1663,-156.984817,-3.479057,28.503853,-1.241718,-0.337285,1.978058
1664,-78.858625,-55.664912,35.584039,-0.547372,-0.271000,1.440452
1665,-58.350500,-90.211337,19.409476,1.133928,0.212161,1.999969
1666,-36.133364,-31.799802,2.502480,0.646372,-0.033326,1.479759
1667,-39.124132,-15.136950,-0.549325,-0.563363,0.021485,1.041032
1668,-54.993515,-54.016938,13.305867,-0.180423,0.004028,1.138811
1669,-22.766461,-51.758602,1.647974,0.374395,0.082399,1.266743
1670,-40.527962,-32.227054,-1.098650,0.086915,-0.111940,1.181415
1671,-22.339208,-29.419394,-1.342794,-0.068849,-0.054078,1.182025
1672,-7.751583,-29.480430,-3.112840,0.126711,0.065919,0.958145
1673,-25.268940,-23.682002,-1.770047,0.035645,0.026734,0.976333
1674,-25.635157,-19.592584,-0.732433,0.080934,-0.013184,1.063249
1675,-20.996414,-11.718929,-0.427253,0.164431,0.047608,1.036393
1676,-28.564889,-1.770047,1.831083,0.098634,0.002441,1.049577
1677,-28.198672,4.516670,3.479057,0.083986,0.009400,1.034928
1678,-30.457008,8.117800,3.356985,0.064210,-0.051392,1.059953
1679,-25.513085,9.643702,3.906310,0.048341,-0.054444,1.048600
1680,-20.935378,8.422980,2.868696,0.023804,-0.020996,1.024186
1681,-23.010605,7.629511,2.258335,0.036866,-0.016236,1.034562
1682,-21.789883,7.507439,0.793469,0.035523,-0.035401,1.020035
1683,-20.569162,8.117800,0.671397,0.036866,-0.037598,1.027237
1684,-20.691234,8.545052,0.976577,0.030884,-0.066163,1.037369
1685,-17.151141,8.667124,1.586938,0.028321,-0.058106,1.040665
1686,-14.038300,8.117800,1.586938,0.007202,-0.061524,1.012345
1687,-13.000687,6.958114,2.014191,0.016968,-0.057618,1.004044
1688,-12.329290,6.103609,2.258335,0.015503,-0.068482,1.010636
1689,-10.131991,4.943923,2.197299,0.012818,-0.049928,0.995132
1690,-12.878614,4.211490,2.319371,0.026978,-0.044923,1.038956
1691,-9.887846,4.516670,2.441444,0.002564,-0.045045,0.996963
1692,-12.024109,2.746624,1.770047,0.005249,-0.055909,0.971328
1693,-13.244831,1.770047,1.464866,0.026123,-0.075319,1.023453
1694,-10.131991,2.014191,1.831083,0.001221,-0.072877,0.993912
1695,-9.765774,0.610361,1.709010,0.009888,-0.074098,1.000626
1696,-9.643702,-0.305180,1.464866,0.003052,-0.083742,1.023087
1697,-6.164645,-0.915541,1.342794,0.019287,-0.082887,1.002213
1698,-5.004959,-1.831083,1.342794,-0.012696,-0.070436,0.976822
1699,-4.943923,-4.516670,0.854505,-0.016114,-0.049683,0.955459
1700,-7.812619,-7.019150,0.000000,0.004883,-0.059815,0.980728
1701,-8.422980,-7.873655,-0.610361,0.018555,-0.077760,1.010758
1702,-6.836042,-7.568475,-0.976577,0.025025,-0.071412,1.009781
1703,-7.629511,-7.141222,-0.732433,0.030640,-0.073121,1.004288
1704,-7.629511,-6.652934,-0.854505,0.025391,-0.067628,0.989883
1705,-9.094377,-6.286717,-1.037613,0.029664,-0.073854,0.995377
1706,-11.169604,-5.493248,-0.549325,0.042481,-0.089723,1.020157
1707,-10.437171,-3.845274,0.244144,0.038819,-0.085573,1.019425
1708,-9.643702,-2.807660,0.793469,0.024292,-0.086549,0.982925
1709,-11.047532,-2.807660,1.037613,0.022583,-0.069581,0.977188
1710,-13.794156,-3.601129,0.915541,0.011841,-0.067750,0.979873
1711,-14.709697,-4.699779,0.061036,0.010376,-0.052613,0.966934
1712,-19.287404,-5.798428,-0.549325,0.025025,-0.066163,0.971328
1713,-21.667811,-6.042573,-0.732433,0.019165,-0.075685,0.975235
1714,-25.452049,-6.347753,-0.610361,0.036866,-0.106203,0.998550
1715,-25.024796,-6.225681,-0.549325,0.042115,-0.107790,1.033829
1716,-25.146868,-3.051804,0.000000,0.054078,-0.149172,1.001724
1717,-20.874342,-0.976577,0.854505,0.035889,-0.135988,1.048722
1718,-18.738079,-0.061036,1.647974,0.056397,-0.114504,1.055314
1719,-18.799115,0.183108,1.647974,0.019532,-0.122316,1.013321
1720,-15.381094,0.305180,2.014191,0.042115,-0.089479,0.980117
1721,-22.583352,1.037613,3.356985,0.041627,-0.094728,1.015763
1722,-23.743038,1.403830,3.540093,0.022217,-0.116945,1.005386
1723,-22.949569,1.953155,3.234913,0.045167,-0.104738,0.974746
1724,-30.029755,2.624552,3.906310,0.007446,-0.109743,1.004288
1725,-30.823224,2.929732,3.906310,0.036988,-0.121218,1.005631
1726,-32.166018,3.051804,3.784237,0.014893,-0.111818,1.021378
1727,-33.630884,2.685588,2.929732,0.012329,-0.114137,1.036149
1728,-32.959487,4.394598,1.647974,-0.000488,-0.134646,0.985489
1729,-34.546426,3.479057,-0.549325,0.009033,-0.150271,1.034195
1730,-27.832456,3.845274,-2.258335,0.004517,-0.149416,1.000626
1731,-25.329976,2.502480,-7.934691,-0.027344,-0.167117,1.007218
1732,-23.315785,0.488289,-12.451362,-0.005371,-0.235477,1.011002
1733,-23.193713,1.953155,-16.479744,-0.024414,-0.223636,1.018326
1734,-28.320745,1.281758,-12.268254,0.048585,-0.243290,1.024796
1735,-20.263981,0.793469,-3.295949,0.114382,-0.228397,1.056291
1736,-21.789883,3.295949,-4.821851,0.046998,-0.135500,1.033463
1737,-28.686961,3.418021,-8.911269,0.026123,0.050538,0.942763
1738,-65.980011,8.422980,-21.606775,0.060670,0.071656,0.938247
1739,-100.770581,12.329290,-20.263981,0.055665,0.142947,0.731823
1740,-125.307088,8.545052,-26.001373,-0.069459,0.177859,0.707408
1741,-164.919509,-13.550011,-31.738766,-0.204837,0.143435,0.618051
1742,-228.091859,-11.352712,-34.424353,0.158816,0.433600,1.157244
1743,-374.029145,-33.691920,-33.813993,-0.317998,-0.045045,1.267231
1744,-492.744335,-124.635691,16.540780,-0.827527,-0.380621,0.858167
1745,-565.072099,-207.156481,37.354086,-0.100221,-0.426520,0.827405
1746,-604.257267,-234.012360,65.796902,0.234989,-0.424445,1.119280
1747,-645.639735,-236.270695,89.784085,0.221805,-0.576425,0.732067
1748,-732.860304,-246.524758,145.754177,0.441413,-1.939971,1.999969
1749,-459.662776,-174.685283,139.467460,-0.128054,-0.235966,1.999969
1750,39.246204,-93.080034,-14.221408,0.299565,0.316899,1.999969
1751,134.889754,32.959487,-52.246891,0.309697,1.161639,1.999969
1752,30.395972,46.570535,-31.860838,-0.305303,0.851087,1.999969
1753,-1.159686,19.348440,-19.958801,-0.287724,0.236088,1.768948
1754,122.255283,39.612421,-17.273213,-0.411383,0.064820,1.124529
1755,171.145190,34.302281,-7.629511,-0.323857,0.158694,0.458869
1756,133.363851,20.935378,7.507439,-0.248661,0.116579,0.301762
1757,128.114748,20.202945,15.503166,-0.149050,0.032227,0.392096
1758,149.904631,27.527276,14.892805,-0.078004,0.106325,0.469734
1759,150.942245,26.489662,12.939651,0.032105,0.171511,0.631357
1760,158.693828,26.367590,5.554284,0.138918,0.161746,0.862074
1761,182.925155,33.875029,-7.324331,0.243534,0.208255,1.098894
1762,202.090486,42.908370,-22.339208,0.351446,0.188602,1.224384
1763,218.753338,55.664912,-39.002060,0.478157,0.018067,1.243305
1764,235.355154,71.351186,-56.275273,0.473884,-0.132082,1.291524
1765,252.018006,79.957275,-71.595331,0.421759,-0.373297,1.249042
1766,268.863966,80.506600,-80.933852,0.343999,-0.527718,1.119890
1767,277.531090,76.661326,-84.534981,0.222416,-0.669200,0.936416
1768,273.807889,69.275959,-80.628672,0.117433,-0.781262,0.854627
1769,265.690089,63.050278,-71.839475,0.003052,-0.863539,0.844862
1770,253.116655,58.228428,-58.533608,-0.165530,-0.942397,0.877211
1771,242.557412,52.674144,-39.673457,-0.322515,-0.964126,0.962295
1772,230.655375,47.730220,-17.334249,-0.408453,-0.954849,1.065080
1773,222.537575,48.218509,6.225681,-0.463874,-0.914687,1.145892
1774,212.832837,47.547112,29.297322,-0.497688,-0.898573,1.239155
1775,204.470893,44.495308,51.514458,-0.479011,-0.857679,1.381735
1776,198.428321,40.955215,69.275959,-0.307988,-0.846815,1.595117
1777,204.592966,61.890593,78.614481,0.279423,-0.736095,1.619043
1778,202.395666,84.779126,71.717403,0.568368,-0.694713,1.412375
1779,191.287099,94.300755,60.608835,0.744396,-0.712291,1.288472
1780,176.882582,86.121920,52.429999,0.713024,-0.746227,1.294453
1781,164.003967,58.777752,47.974365,0.675792,-0.832898,1.390402
1782,164.309148,31.860838,42.847333,0.625620,-0.868055,1.385763
1783,161.501488,13.000687,33.386740,0.613046,-0.862806,1.250629
1784,146.181430,2.075227,17.090105,0.544320,-0.882216,1.103899
1785,122.865644,3.051804,-4.089418,0.458137,-0.927871,1.087907
1786,100.038148,14.160372,-28.503853,0.372930,-1.003311,1.133562
1787,83.497368,35.828183,-52.552071,0.348028,-1.108537,1.171893
1788,68.482490,64.820325,-72.327764,0.273442,-1.259419,1.085710
1789,55.848020,91.309987,-83.436332,0.211307,-1.386007,0.917250
1790,38.513771,114.015412,-83.558404,0.157595,-1.467674,0.700206
1791,18.860151,123.170825,-74.464027,0.143435,-1.567285,0.361944
1792,-12.573434,93.446250,-54.505226,-0.110475,-1.997711,-1.017105
1793,-70.130465,-30.762188,-11.169604,0.252323,-1.682521,-0.024170
1794,-87.159533,-100.831617,9.826810,0.553231,-1.549340,0.435798
1795,-85.084306,-123.598077,-4.516670,0.946914,-1.026627,0.825330
1796,-43.762875,-65.613794,-25.757229,0.049195,-0.166384,1.689845
1797,9.643702,-57.740139,-35.523003,-0.840345,0.526619,1.999969
1798,-42.908370,-14.038300,-9.887846,-1.387228,0.480110,1.007828
1799,-157.351034,-142.092012,51.148241,-1.138201,0.186404,1.042618
1800,-117.189288,-151.369497,44.312200,0.288212,0.057984,0.905531
1801,-96.070802,-119.020371,-2.929732,1.782010,0.152590,1.999969
1802,-88.075074,-21.240558,-0.305180,0.958389,-0.575448,1.621118
1803,15.869383,27.222095,-10.559243,-0.733165,-0.008179,1.378683
1804,-13.488975,-13.244831,6.591897,-0.172122,0.067628,0.904799
1805,-5.493248,-5.554284,3.906310,0.505135,0.143069,1.202777
1806,-11.169604,19.165332,2.014191,-0.043458,0.067384,0.897108
1807,-23.010605,12.695506,6.836042,-0.212528,0.031128,0.929702
1808,-16.052491,2.685588,4.699779,-0.032593,0.065431,0.884169
1809,-23.010605,0.305180,4.455634,0.003052,0.064210,0.908705
1810,-32.654307,-3.479057,4.455634,-0.094606,-0.010376,1.008682
1811,-21.057450,-9.460594,2.441444,-0.035279,-0.015625,1.064103
1812,-12.085145,-9.521630,0.183108,0.058106,0.030396,1.038834
1813,-15.197986,-7.141222,0.183108,0.010254,0.007691,1.039689
1814,-11.230640,-7.141222,0.000000,-0.000855,-0.001343,1.052018
1815,-5.310140,-5.981537,-0.793469,0.035035,0.022583,1.025650
1816,-6.347753,-1.953155,-0.183108,0.035889,0.049683,0.982071
1817,-11.596857,0.305180,1.342794,0.003540,0.040894,0.976455
1818,-14.953841,0.915541,2.014191,-0.013184,0.009644,1.013321
1819,-13.000687,0.671397,2.197299,-0.012207,-0.010986,1.021134
1820,-9.521630,0.122072,2.197299,-0.019532,0.010254,1.008927
1821,-9.765774,-1.037613,2.014191,-0.027100,-0.002319,1.017838
1822,-7.263294,-1.831083,1.586938,0.005493,-0.012451,1.036149
1823,-4.699779,-0.976577,1.037613,0.011231,-0.001465,1.024674
1824,-2.868696,-0.671397,0.488289,0.001343,0.008667,0.998062
1825,-3.295949,-0.549325,-0.183108,0.005005,0.005737,1.000259
1826,-4.211490,-0.976577,-0.244144,-0.011597,0.004273,0.995377
1827,-4.150454,-1.647974,-0.244144,-0.009522,-0.009644,1.001724
1828,-3.051804,-2.075227,-0.183108,-0.007446,-0.005859,1.001358
1829,-2.990768,-2.441444,0.244144,0.000244,-0.005615,1.009781
1830,-2.441444,-1.892119,0.671397,0.009033,-0.017700,1.031144
1831,0.244144,-0.610361,0.793469,0.019287,-0.009888,1.035050
1832,1.342794,0.793469,0.976577,0.024170,-0.000977,1.026505
1833,2.563516,1.770047,0.732433,0.003052,-0.001465,1.001602
1834,3.234913,1.709010,0.549325,-0.014282,0.035889,0.943984
1835,-3.540093,0.061036,0.671397,-0.006104,0.030030,0.952651
1836,-6.164645,-1.770047,0.305180,-0.025025,-0.000488,0.992447
1837,-4.699779,-2.929732,-0.244144,-0.001831,0.007324,0.985977
1838,-6.958114,-3.723201,-0.427253,0.002197,-0.005005,1.003189
1839,-5.432212,-4.333562,-0.671397,0.002808,-0.003052,0.981704
1840,-6.164645,-4.821851,-0.854505,0.002441,0.015869,0.972793
1841,-9.460594,-5.310140,-0.671397,0.004273,-0.004273,0.996597
1842,-9.277485,-4.821851,-0.610361,0.002930,-0.009888,1.001358
1843,-8.484016,-4.821851,-0.488289,-0.000244,-0.006836,0.991958
1844,-8.789197,-5.065995,-0.610361,-0.003784,-0.009033,0.995621
1845,-8.300908,-5.310140,-0.854505,-0.001099,-0.008057,1.000748
1846,-7.812619,-5.676356,-0.976577,-0.003296,-0.010376,0.983169
1847,-9.338521,-5.554284,-0.915541,0.023682,-0.017456,1.023209
1848,-8.484016,-4.150454,-0.915541,0.024414,-0.028931,1.025162
1849,-6.652934,-2.807660,-0.732433,0.021607,-0.017700,1.018814
1850,-6.347753,-1.770047,-0.549325,0.016114,-0.024781,1.013199
1851,-5.798428,-1.342794,-0.549325,0.011841,-0.029175,1.016617
1852,-4.028382,-0.793469,-0.427253,0.008545,-0.031006,1.014298
1853,-2.990768,-0.671397,-0.305180,0.003174,-0.022827,0.988418
1854,-3.234913,-1.159686,-0.244144,0.009155,-0.019898,0.990860
1855,-3.295949,-1.586938,-0.244144,-0.003174,-0.014282,0.967788
1856,-4.333562,-2.624552,-0.366217,0.010620,0.001221,0.973037
1857,-7.446403,-3.295949,-0.305180,0.008057,-0.014160,1.003433
1858,-7.141222,-3.112840,-0.488289,0.016480,-0.018433,1.000504
1859,-7.934691,-2.807660,-0.366217,0.013916,-0.032349,1.011734
1860,-5.493248,-2.258335,-0.366217,0.003418,0.054200,1.084489
1861,-6.713970,-0.976577,0.793469,0.008179,-0.018189,1.012345
1862,-5.310140,-0.610361,0.427253,0.008789,-0.033448,1.016861
1863,-5.371176,-0.427253,0.305180,-0.000610,-0.032837,1.000259
1864,-5.432212,-1.647974,0.000000,-0.005615,-0.037720,0.990982
1865,-3.540093,-2.807660,-0.732433,0.006592,-0.031006,0.991348
1866,-4.760815,-3.723201,-0.976577,0.010254,-0.036622,1.018570
1867,-2.197299,-3.662165,-1.159686,0.006958,-0.033204,1.004532
1868,-2.563516,-3.601129,-1.403830,0.027710,-0.040284,1.008194
1869,-2.563516,-2.990768,-1.281758,-0.008789,-0.024537,1.095964
1870,-0.793469,-0.549325,-0.854505,0.040040,-0.048585,1.020645
1871,0.427253,1.037613,-0.427253,0.016968,-0.035889,1.015152
1872,0.488289,1.586938,-0.366217,0.021485,-0.035401,1.008316
1873,1.403830,2.197299,-0.427253,0.014893,-0.033082,1.005875
1874,1.342794,2.258335,-0.488289,0.015503,-0.038087,1.017350
1875,2.685588,2.319371,-0.732433,0.015991,-0.031373,1.015518
1876,2.868696,2.685588,-0.854505,0.018799,-0.041382,1.007218
1877,3.906310,2.197299,-0.976577,0.009277,-0.032349,1.007950
1878,3.418021,2.746624,-0.793469,0.024414,-0.035523,1.008682
1879,3.479057,3.906310,0.000000,0.014893,-0.041627,1.021866
1880,5.432212,4.699779,0.122072,0.010498,-0.030640,0.997818
1881,3.906310,4.699779,0.244144,0.005615,-0.028565,1.011490
1882,4.455634,4.577707,0.183108,0.005737,-0.031128,1.003677
1883,4.882887,4.089418,-0.183108,0.005127,-0.024903,0.993179
1884,4.821851,3.234913,-0.366217,0.002441,-0.032349,1.011612
1885,6.103609,2.929732,-0.732433,0.006714,-0.024414,1.000748
1886,5.554284,2.502480,-0.915541,0.008057,-0.025879,1.008316
1887,6.469825,2.563516,-0.976577,0.009522,-0.034424,1.021988
1888,8.484016,3.234913,-1.098650,0.019532,-0.020874,1.003433
1889,7.934691,3.723201,-0.854505,0.002075,-0.006836,0.968032
1890,5.249104,3.662165,-0.366217,-0.013550,0.000855,0.957412
1891,2.136263,3.112840,0.122072,0.007202,-0.001099,0.991348
1892,0.000000,3.723201,0.488289,0.021118,-0.028077,1.028824
1893,2.136263,5.127031,0.671397,0.006348,-0.028687,1.021500
1894,3.356985,6.103609,1.037613,0.003906,-0.015259,0.999527
1895,2.929732,6.042573,0.793469,-0.016724,0.002319,0.971939
1896,0.183108,3.723201,0.366217,-0.025147,-0.011841,0.983536
1897,1.342794,2.441444,-0.122072,-0.006226,-0.024659,1.002457
1898,2.807660,1.159686,-0.427253,-0.019654,-0.001587,0.968399
1899,1.037613,-0.549325,-0.732433,-0.002686,-0.011719,1.000626
1900,0.061036,-0.305180,-0.610361,0.004028,-0.030152,1.025406
1901,3.234913,0.976577,-0.366217,0.016114,-0.021851,1.003433
1902,0.915541,2.197299,0.793469,0.001587,-0.027955,1.008072
1903,2.746624,3.540093,1.342794,0.005982,-0.007446,0.998306
1904,1.342794,4.394598,1.403830,-0.006714,0.000244,0.990494
1905,-0.732433,3.845274,1.342794,-0.012573,-0.014160,0.996597
1906,1.709010,3.112840,0.915541,-0.021241,0.003540,0.961929
1907,-2.380407,0.732433,0.732433,-0.030152,-0.021973,0.985611
1908,1.525902,-2.319371,-0.244144,-0.056275,-0.015381,0.972915
1909,2.258335,-6.408789,-1.525902,-0.024659,0.016236,0.961318
1910,-2.258335,-8.422980,-1.892119,-0.004883,-0.001831,0.979629
1911,-3.967346,-7.995727,-1.281758,0.014771,-0.041505,1.037369
1912,0.671397,-5.249104,0.122072,0.032227,-0.056397,1.055192
1913,4.638743,-1.342794,1.098650,0.042969,-0.021485,1.014786
1914,3.356985,0.976577,1.770047,-0.003174,-0.006104,1.005386
1915,3.906310,1.159686,1.342794,0.000977,0.006958,0.987320
1916,1.098650,0.671397,0.427253,-0.007202,0.017578,0.966323
1917,-1.647974,-0.549325,0.122072,-0.016846,-0.000610,0.978775
1918,-2.197299,-1.709010,-0.366217,-0.020874,-0.000732,0.981704
1919,-3.845274,-3.906310,-0.671397,-0.013306,-0.022217,1.006485
1920,-1.281758,-4.211490,-0.732433,0.003540,-0.010498,0.990005
1921,-3.601129,-4.577707,-0.488289,-0.003296,-0.015991,1.004288
1922,-1.586938,-5.004959,-0.366217,0.001709,-0.026978,1.016251
1923,0.000000,-4.028382,-0.244144,0.032593,-0.025269,1.030777
1924,1.098650,-2.136263,0.122072,0.024048,-0.035279,1.032609
1925,4.150454,0.061036,0.488289,0.030152,-0.003906,1.018692
1926,2.014191,1.464866,0.366217,0.005982,-0.009766,1.001846
1927,3.234913,2.258335,0.122072,0.013672,0.006836,0.976333
1928,-0.854505,2.075227,0.122072,-0.009155,0.003174,0.979629
1929,-2.685588,0.732433,-0.122072,-0.001709,-0.016968,1.001846
1930,0.000000,0.183108,-0.732433,-0.005005,0.010254,0.954360
1931,-5.065995,-1.770047,-0.854505,-0.007813,-0.016236,1.000137
1932,-2.319371,-2.929732,-1.403830,0.005371,-0.044800,1.035660
1933,1.831083,-1.892119,-1.586938,0.025635,-0.020630,1.025528
1934,1.098650,-0.549325,-1.098650,0.009522,-0.046876,1.046891
1935,7.141222,1.892119,-1.037613,0.021241,-0.009888,1.002945
1936,4.882887,3.540093,-0.244144,0.008545,0.020020,0.972061
1937,-0.854505,4.394598,0.549325,-0.000732,-0.008667,0.994400
1938,1.342794,3.906310,-0.122072,-0.025269,-0.011841,0.997330
1939,0.732433,2.075227,-0.244144,-0.007446,-0.013916,0.994522
1940,1.892119,0.183108,-0.732433,-0.044312,-0.012451,0.971206
1941,1.037613,-2.746624,-1.037613,0.015015,-0.001465,0.990249
1942,-0.183108,-2.929732,-1.281758,-0.009644,-0.011109,0.994156
1943,0.671397,-3.295949,-1.037613,0.009522,-0.010742,1.008804
1944,0.854505,-2.685588,-0.854505,0.006226,-0.020752,0.999161
1945,1.953155,-2.502480,-0.427253,-0.007324,-0.018433,0.995621
1946,2.014191,-1.770047,0.061036,0.032227,-0.008179,1.026871
1947,1.892119,0.488289,0.793469,0.010620,-0.015503,1.013931
1948,2.197299,1.403830,1.098650,0.007446,-0.008911,1.005264
1949,2.868696,1.586938,0.854505,-0.009522,0.002930,0.976333
1950,1.342794,-0.366217,0.183108,-0.006714,0.014527,0.966079
1951,-0.549325,-1.770047,-0.427253,-0.001221,-0.006104,0.991836
1952,0.427253,-2.075227,-0.671397,-0.000488,0.001709,0.978775
1953,-2.319371,-3.234913,-0.671397,0.008545,-0.025635,1.023331
1954,1.525902,-2.563516,-0.793469,0.010742,-0.021851,1.030045
1955,2.807660,-2.136263,-0.976577,0.010132,-0.003052,0.993668
1956,0.915541,-1.953155,-0.549325,-0.005737,-0.007080,0.988174
1957,0.854505,-2.441444,-0.488289,0.013916,-0.012329,1.011978
1958,2.136263,-1.464866,-0.488289,0.014038,0.003174,0.988174
1959,-0.183108,-0.671397,-0.183108,0.019898,0.003540,0.986221
1960,-0.549325,-0.061036,0.061036,0.007446,-0.011597,1.016373
1961,0.427253,0.671397,0.000000,0.013550,-0.011475,1.016861
1962,0.976577,1.403830,0.061036,0.006714,-0.004150,1.006119
1963,0.427253,1.464866,0.061036,-0.000610,-0.008545,1.006241
1964,1.831083,0.793469,-0.244144,-0.014649,-0.005371,0.985245
1965,1.403830,-0.915541,-0.488289,-0.001465,-0.009766,0.998672
1966,2.197299,-1.403830,-0.732433,0.015137,-0.011963,1.016739
1967,3.173877,-0.976577,-0.671397,0.005615,-0.004028,1.004288
1968,3.540093,-0.549325,-0.488289,0.014160,-0.003418,1.003311
1969,3.601129,-0.183108,-0.488289,0.008301,-0.004883,0.999039
1970,4.333562,0.427253,-0.427253,0.008789,0.003906,0.985855
1971,2.380407,0.305180,-0.366217,0.004639,0.002686,0.996841
1972,2.380407,0.244144,-0.427253,0.003296,0.000488,0.998428
1973,2.502480,0.183108,-0.488289,0.011353,-0.005859,1.004532
1974,4.150454,0.366217,-0.610361,0.003784,-0.000244,0.999039
1975,3.234913,0.061036,-0.549325,0.012085,-0.003906,1.005386
